mode,output_dir,analyzed_voxels,interesting_top_k,average_gaussian_center_advantage,average_shell_center_penalty,average_morphology_filter_penalty,average_occupied_face_ratio,average_opposite_face_pair_ratio,average_normal_variation,average_occupancy_asymmetry,average_planar_context_penalty,average_corner_context_bonus,delta_corner_like_fraction_vs_baseline,delta_planar_fraction_vs_baseline,label_corner_like_count,label_corner_like_fraction,label_linear_count,label_linear_fraction,label_planar_count,label_planar_fraction,label_volumetric_count,label_volumetric_fraction,topk_corner_like_count,topk_corner_like_fraction,topk_linear_count,topk_linear_fraction,topk_planar_count,topk_planar_fraction,topk_volumetric_count,topk_volumetric_fraction
context_hybrid,/home/chani/personal/CVRL_SLAM_Docker/GES-Voxel-Docker/results/context_refinement/runs/context_hybrid,732,200,-43.827732,3.075595,2.269347,0.503188,0.369308,0.107955,0.3637,0.264923,0.798085,0.0,-0.025000000000000022,33,0.045081967213114756,249,0.3401639344262295,444,0.6065573770491803,6,0.00819672131147541,32,0.16,36,0.18,126,0.63,6,0.03
context_face_support,/home/chani/personal/CVRL_SLAM_Docker/GES-Voxel-Docker/results/context_refinement/runs/context_face_support,732,200,-43.827732,3.075595,2.269347,0.503188,0.369308,0.107955,0.3637,0.264923,0.798085,0.0,-0.020000000000000018,33,0.045081967213114756,249,0.3401639344262295,444,0.6065573770491803,6,0.00819672131147541,32,0.16,35,0.175,127,0.635,6,0.03
context_normal_variation,/home/chani/personal/CVRL_SLAM_Docker/GES-Voxel-Docker/results/context_refinement/runs/context_normal_variation,732,200,-43.827732,3.075595,2.269347,0.503188,0.369308,0.107955,0.3637,0.264923,0.798085,0.0,-0.010000000000000009,33,0.045081967213114756,249,0.3401639344262295,444,0.6065573770491803,6,0.00819672131147541,32,0.16,33,0.165,129,0.645,6,0.03
context_asymmetry,/home/chani/personal/CVRL_SLAM_Docker/GES-Voxel-Docker/results/context_refinement/runs/context_asymmetry,732,200,-43.827732,3.075595,2.269347,0.503188,0.369308,0.107955,0.3637,0.264923,0.798085,0.0,-0.0050000000000000044,33,0.045081967213114756,249,0.3401639344262295,444,0.6065573770491803,6,0.00819672131147541,32,0.16,32,0.16,130,0.65,6,0.03
nonplanar_priority,/home/chani/personal/CVRL_SLAM_Docker/GES-Voxel-Docker/results/context_refinement/runs/nonplanar_priority,732,200,-43.827732,3.075595,2.269347,0.503188,0.369308,0.107955,0.3637,0.264923,0.798085,0.0,0.0,33,0.045081967213114756,249,0.3401639344262295,444,0.6065573770491803,6,0.00819672131147541,32,0.16,31,0.155,131,0.655,6,0.03
