run_label,ranking_mode,relabel_mode,score_threshold,output_dir,analyzed_voxels,topk_corner_like_count,topk_junction_like_mixed_count,topk_combined_corner_or_junction_count,topk_planar_count,relabeled_planar_voxel_count,topk_relabeled_planar_voxel_count,combined_delta_vs_baseline_topk,planar_delta_vs_baseline_topk,average_junction_mixed_relabel_score_all_voxels,average_planar_junction_mixed_relabel_score,average_relabeled_junction_mixed_relabel_score,average_topk_relabeled_junction_mixed_relabel_score
context_hybrid,context_hybrid,hard_threshold,,/home/chani/personal/CVRL_SLAM_Docker/GES-Voxel-Docker/results/context_refinement_scored_calibration/runs/context_hybrid_baseline,732,32,0,32,126,0,0,0,0,0.246138,0.196359,0.0,0.0
junction_mixed_priority,junction_mixed_priority,hard_threshold,,/home/chani/personal/CVRL_SLAM_Docker/GES-Voxel-Docker/results/context_refinement_scored_calibration/runs/junction_mixed_priority_hard_threshold,732,32,3,35,123,10,3,3,-3,0.246138,0.196359,0.733558,0.727149
junction_mixed_scored_t0.58,junction_mixed_scored,scored,0.58,/home/chani/personal/CVRL_SLAM_Docker/GES-Voxel-Docker/results/context_refinement_scored_calibration/runs/junction_mixed_scored_t0_58,732,32,8,40,119,18,8,8,-7,0.246138,0.196359,0.701005,0.702297
junction_mixed_scored_t0.62,junction_mixed_scored,scored,0.62,/home/chani/personal/CVRL_SLAM_Docker/GES-Voxel-Docker/results/context_refinement_scored_calibration/runs/junction_mixed_scored_t0_62,732,32,8,40,119,17,8,8,-7,0.246138,0.196359,0.70751,0.702297
junction_mixed_scored_t0.66,junction_mixed_scored,scored,0.66,/home/chani/personal/CVRL_SLAM_Docker/GES-Voxel-Docker/results/context_refinement_scored_calibration/runs/junction_mixed_scored_t0_66,732,32,8,40,119,13,8,8,-7,0.246138,0.196359,0.728349,0.702297
junction_mixed_scored_t0.70,junction_mixed_scored,scored,0.70,/home/chani/personal/CVRL_SLAM_Docker/GES-Voxel-Docker/results/context_refinement_scored_calibration/runs/junction_mixed_scored_t0_70,732,32,2,34,124,7,2,2,-2,0.246138,0.196359,0.776031,0.791028
junction_mixed_scored_t0.74,junction_mixed_scored,scored,0.74,/home/chani/personal/CVRL_SLAM_Docker/GES-Voxel-Docker/results/context_refinement_scored_calibration/runs/junction_mixed_scored_t0_74,732,32,2,34,124,6,2,2,-2,0.246138,0.196359,0.787115,0.791028
