scene_name,scene_path,point_count,selection_reason,baseline_combined_topk,baseline_planar_topk,hard_combined_topk,hard_planar_topk,scored_combined_topk,scored_planar_topk,shared_count,shared_baseline_topk_count,shared_hard_topk_count,shared_scored_topk_count,scored_only_count,scored_only_baseline_topk_count,scored_only_hard_topk_count,scored_only_scored_topk_count,hard_only_count,hard_only_baseline_topk_count,hard_only_hard_topk_count,hard_only_scored_topk_count,shared_ids,scored_only_ids,hard_only_ids,scene_summary_md,review_summary_csv,review_summary_md,annotation_template_csv,annotation_template_md,shared_annotation_csv,scored_only_annotation_csv,hard_only_annotation_csv,scored_only_combined_neighborhood,hard_only_combined_neighborhood
full0.pcd,/home/chani/personal/CVRL_SLAM_Docker/GES-Voxel-Docker/prev/BALM/datas/benchmark_realworld/full0.pcd,73452,anchor_full0,32,126,35,123,40,119,8,3,3,3,5,2,4,5,2,0,0,0,"6_5_-1,4_-13_4,5_-13_4,5_12_-1,5_13_-1,6_13_-1,6_13_1,6_5_-2","0_-10_6,5_4_4,-2_-8_4,6_7_-2,1_-10_4","6_12_0,6_12_1",scenes/full0/scene_summary.md,scenes/full0/relabeled_review_summary.csv,scenes/full0/relabeled_review_summary.md,scenes/full0/annotation_template.csv,scenes/full0/annotation_template.md,scenes/full0/groups/shared_relabeled/annotation_template.csv,scenes/full0/groups/scored_only_relabeled/annotation_template.csv,scenes/full0/groups/hard_only_relabeled/annotation_template.csv,scenes/full0/groups/scored_only_relabeled/combined_neighborhood_radius2.pcd,scenes/full0/groups/hard_only_relabeled/combined_neighborhood_radius2.pcd
full153.pcd,/home/chani/personal/CVRL_SLAM_Docker/GES-Voxel-Docker/prev/BALM/datas/benchmark_realworld/full153.pcd,71823,point_count_25pct,12,143,14,138,18,134,3,2,2,3,7,3,3,3,0,0,0,0,"-3_9_-1,-6_-1_5,-3_9_0","6_2_2,1_6_4,-1_9_-1,-1_8_-2,2_5_6,2_6_4,7_1_2",,scenes/full153/scene_summary.md,scenes/full153/relabeled_review_summary.csv,scenes/full153/relabeled_review_summary.md,scenes/full153/annotation_template.csv,scenes/full153/annotation_template.md,scenes/full153/groups/shared_relabeled/annotation_template.csv,scenes/full153/groups/scored_only_relabeled/annotation_template.csv,scenes/full153/groups/hard_only_relabeled/annotation_template.csv,scenes/full153/groups/scored_only_relabeled/combined_neighborhood_radius2.pcd,scenes/full153/groups/hard_only_relabeled/combined_neighborhood_radius2.pcd
full95.pcd,/home/chani/personal/CVRL_SLAM_Docker/GES-Voxel-Docker/prev/BALM/datas/benchmark_realworld/full95.pcd,79937,point_count_75pct,14,163,15,163,16,162,0,0,0,0,4,1,1,1,0,0,0,0,,"-9_-6_2,-8_0_5,-8_3_0,-8_4_0",,scenes/full95/scene_summary.md,scenes/full95/relabeled_review_summary.csv,scenes/full95/relabeled_review_summary.md,scenes/full95/annotation_template.csv,scenes/full95/annotation_template.md,scenes/full95/groups/shared_relabeled/annotation_template.csv,scenes/full95/groups/scored_only_relabeled/annotation_template.csv,scenes/full95/groups/hard_only_relabeled/annotation_template.csv,scenes/full95/groups/scored_only_relabeled/combined_neighborhood_radius2.pcd,scenes/full95/groups/hard_only_relabeled/combined_neighborhood_radius2.pcd
